date,coverage_points,coverage_percent,mean_precip,max_precip,min_precip,mean_anomaly,max_anomaly,centroid_lat,centroid_lon,month,year,day_of_year,saison
2002-06-05,109,19.464285714285715,5.658548146076159,14.538504600524902,0.1134582906961441,3.4165234147347694,8.2121913754866,15.18234,-13.595183,6,2002,156,Saison_des_pluies
1999-08-16,109,19.464285714285715,29.863259595468502,79.29814147949219,15.329190254211426,2.8874092184688744,6.843916343161527,14.700688,-15.409404,8,1999,228,Saison_des_pluies
2022-05-31,109,19.464285714285715,13.943308132504104,25.744199752807617,2.0506389141082764,3.4461157563158076,6.622515877327258,13.441514,-12.225918,5,2022,151,Saison_des_pluies
2018-09-07,109,19.464285714285715,37.56178642412938,79.3167953491211,17.594999313354492,3.235071339057233,5.629917139127966,13.737386,-15.813073,9,2018,250,Saison_des_pluies
1994-10-29,108,19.28571428571429,12.395724025037554,29.182697296142578,2.0834014415740967,5.129341770778193,10.705609064011657,13.097222,-12.37963,10,1994,302,Saison_des_pluies
1993-10-26,108,19.28571428571429,8.900113696301425,27.854625701904297,0.977275013923645,3.2494334594625514,7.474417163264475,13.636574,-12.759259,10,1993,299,Saison_des_pluies
2010-08-04,108,19.28571428571429,22.654520750045776,45.84195327758789,10.564004898071289,3.035149487310912,5.879594220349818,15.715278,-13.694445,8,2010,216,Saison_des_pluies
1984-09-14,108,19.28571428571429,30.004210021760727,54.597755432128906,14.762495994567871,2.882060453575873,5.6520993553429735,13.738426,-15.023149,9,1984,258,Saison_des_pluies
2022-09-03,108,19.28571428571429,34.144744237264,60.40269088745117,14.348579406738281,3.143880677126723,5.366411370368718,14.363426,-15.717592,9,2022,246,Saison_des_pluies
2000-08-26,108,19.28571428571429,26.497755492175067,46.627403259277344,12.879981994628906,3.179539581259935,5.297733252067314,15.599537,-12.206018,8,2000,239,Saison_des_pluies
2017-06-22,108,19.28571428571429,16.596930022592897,29.26717758178711,1.7505502700805664,2.9769466194897087,4.699891753835074,14.386574,-13.381945,6,2017,173,Saison_des_pluies
1981-07-24,107,19.107142857142854,24.5190686288281,43.672279357910156,11.722229957580566,3.660888996005435,9.034391125134581,15.3866825,-14.412383,7,1981,205,Saison_des_pluies
1985-10-30,107,19.107142857142854,2.2990503383574086,7.047995090484619,0.5475437045097351,3.3835564469812467,8.692027242508,15.304907,-14.204439,10,1985,303,Saison_des_pluies
1985-09-28,107,19.107142857142854,27.56080213885441,74.90750885009766,11.177159309387207,3.09113511764709,6.949762670770019,13.529205,-15.167056,9,1985,271,Saison_des_pluies
2000-07-07,107,19.107142857142854,17.69700242871436,36.90654754638672,4.194172382354736,2.6166891446016383,6.0731010347837175,14.683412,-13.484813,7,2000,189,Saison_des_pluies
2016-06-30,107,19.107142857142854,10.43547936911895,17.177152633666992,3.0281927585601807,2.987733336593136,5.180782701607053,16.096962,-13.503505,6,2016,182,Saison_des_pluies
1996-07-31,106,18.928571428571427,29.818348893579447,54.76258850097656,12.916997909545898,2.963212492202386,5.052736656149711,14.2688675,-15.419811,7,1996,213,Saison_des_pluies
2005-10-29,105,18.75,4.595926309199561,18.628337860107422,0.5289477705955505,3.2480342856214466,5.615882920945048,14.363095,-13.967857,10,2005,302,Saison_des_pluies
1999-10-16,105,18.75,9.435608817282176,28.91409683227539,1.4709506034851074,2.8090501356666104,5.481057000873517,14.094048,-12.886905,10,1999,289,Saison_des_pluies
2000-09-17,105,18.75,31.56859381539481,65.39484405517578,15.457725524902344,2.927599940354232,4.67918341479363,13.489285,-15.489285,9,2000,261,Saison_des_pluies
1997-09-25,105,18.75,19.14285687946138,33.9623908996582,9.121824264526367,2.800851729225507,4.337978886947006,15.115477,-14.134523,9,1997,268,Saison_des_pluies
2009-10-24,105,18.75,9.870963954925537,23.364032745361328,2.0633225440979004,2.706652248123285,3.943127734766205,13.139286,-12.370238,10,2009,297,Saison_des_pluies
2023-09-16,105,18.75,21.529310526166643,32.882266998291016,10.860718727111816,2.6626927757107715,3.844036986552362,14.815476,-12.310715,9,2023,259,Saison_des_pluies
2014-08-14,104,18.571428571428573,47.80267803485577,193.93798828125,20.740333557128906,3.3024447163704806,8.45142239713488,13.478365,-15.278846,8,2014,226,Saison_des_pluies
2020-10-08,104,18.571428571428573,14.33793575488604,29.643213272094727,7.523589611053467,2.829201826031382,6.636274644783259,13.567307,-15.194712,10,2020,282,Saison_des_pluies
2011-08-21,104,18.571428571428573,52.360318624056305,129.83322143554688,24.883512496948242,3.351033942356748,6.294610276251977,13.153846,-12.350962,8,2011,233,Saison_des_pluies
1994-10-06,104,18.571428571428573,14.140896714650667,26.92684555053711,4.049863815307617,2.7676311861334635,4.9162037452508525,13.925481,-13.067307,10,1994,279,Saison_des_pluies
2020-09-04,104,18.571428571428573,19.79310253033271,36.33388900756836,11.585328102111816,3.0799519010098733,4.880403919143856,16.0,-12.605769,9,2020,248,Saison_des_pluies
2006-08-29,104,18.571428571428573,34.07751008180472,89.12944030761719,19.178359985351562,2.525128317412901,4.4256245581841736,13.925481,-14.103365,8,2006,241,Saison_des_pluies
1983-10-24,103,18.392857142857146,3.7821353824393262,12.085163116455078,1.1225907802581787,4.938310810586608,9.293242002588736,16.158981,-14.515777,10,1983,297,Saison_des_pluies
1999-09-30,103,18.392857142857146,14.81767609049973,30.720884323120117,7.124316215515137,2.717062344170782,4.619461669437301,14.877427,-12.641991,9,1999,273,Saison_des_pluies
2016-07-15,103,18.392857142857146,22.124978417331732,33.703582763671875,11.317553520202637,2.849320716438117,4.45638696848631,14.370146,-14.270631,7,2016,197,Saison_des_pluies
1986-05-06,102,18.21428571428571,2.3981746356276905,12.843645095825195,0.026111021637916565,7.026658252989001,28.919845520294007,14.078431,-13.056373,5,1986,126,Saison_des_pluies
1984-06-02,102,18.21428571428571,5.873808901391778,15.065794944763184,0.4494834244251251,5.91385978339147,15.804517116602463,15.355392,-13.578431,6,1984,154,Saison_des_pluies
2020-09-24,102,18.21428571428571,20.03617536320406,38.766571044921875,9.789691925048828,2.8215660632959554,6.05038622542728,14.997549,-14.061275,9,2020,268,Saison_des_pluies
2011-10-30,102,18.21428571428571,5.742722219111872,11.50045394897461,2.299581527709961,3.4105810117017388,5.888683324679864,13.497549,-13.968137,10,2011,303,Saison_des_pluies
2017-05-27,102,18.21428571428571,11.805687303636589,25.560718536376953,2.8392910957336426,3.0508107720287265,5.507334533682809,13.0,-12.801471,5,2017,147,Saison_des_pluies
1995-07-08,102,18.21428571428571,29.66619446698357,53.208946228027344,13.871956825256348,2.9755732604945333,5.303350953573976,13.330882,-14.958333,7,1995,189,Saison_des_pluies
2008-09-30,102,18.21428571428571,20.348713313832004,34.560935974121094,11.85380744934082,2.601894553189956,4.899940952100853,13.382353,-13.129902,9,2008,274,Saison_des_pluies
1994-06-05,102,18.21428571428571,12.358461827624078,24.71216583251953,1.626355767250061,2.664182453156574,4.639810186971195,13.556373,-13.509804,6,1994,156,Saison_des_pluies
1986-09-19,102,18.21428571428571,26.612950212815228,35.69132995605469,10.79861068725586,3.1446928750409024,4.5466938572221505,14.468137,-15.693627,9,1986,262,Saison_des_pluies
2008-10-03,102,18.21428571428571,11.35335041962418,35.204830169677734,4.15235710144043,2.569994435316259,4.530635047186465,15.012255,-13.678922,10,2008,277,Saison_des_pluies
2006-06-24,102,18.21428571428571,14.83569388997321,24.158960342407227,2.9256839752197266,2.4991744665815583,4.07424460883418,14.176471,-13.495098,6,2006,175,Saison_des_pluies
2008-09-16,102,18.21428571428571,29.31127985785989,44.843807220458984,18.18646812438965,2.66455755783858,3.9453632061452724,13.372549,-13.316176,9,2008,260,Saison_des_pluies
1998-06-13,101,18.035714285714285,7.063191608037099,22.81047821044922,0.8150544166564941,4.061012308258645,10.113599944984616,15.503713,-13.558168,6,1998,164,Saison_des_pluies
2000-11-13,101,18.035714285714285,1.2406503653319756,7.855469226837158,0.12275838106870651,3.6099626859994465,7.331647368504168,13.003713,-13.466584,11,2000,318,Saison_seche
2023-07-29,101,18.035714285714285,43.07755018932985,84.28549194335938,11.285259246826172,3.6451546037120908,6.748432591155902,13.320544,-14.993812,7,2023,210,Saison_des_pluies
2017-07-30,101,18.035714285714285,41.69163367771866,65.20524597167969,15.22529411315918,3.260651807898436,5.947541355570196,13.434406,-15.761139,7,2017,211,Saison_des_pluies
1995-07-19,101,18.035714285714285,18.473162528311853,35.306026458740234,10.180898666381836,3.3198917236030456,5.786141553221166,15.857674,-12.805693,7,1995,200,Saison_des_pluies
1996-08-21,101,18.035714285714285,25.93128176018743,43.56717300415039,15.224981307983398,2.8319274535491386,5.018405010150673,15.511139,-15.147277,8,1996,234,Saison_des_pluies
1994-07-07,101,18.035714285714285,25.39802103703565,45.12568664550781,10.78786849975586,2.7583312151952253,4.746081786736817,13.516089,-15.303218,7,1994,188,Saison_des_pluies
2014-09-26,101,18.035714285714285,21.411534243290966,45.730743408203125,9.316967964172363,2.8152002366176476,4.604955189555396,14.701733,-14.280941,9,2014,269,Saison_des_pluies
2002-08-31,101,18.035714285714285,40.7877829145677,84.4551010131836,19.51983070373535,2.703309600561355,4.399950376583735,13.199258,-14.392326,8,2002,243,Saison_des_pluies
1982-08-07,101,18.035714285714285,34.90964594925984,59.438934326171875,17.690723419189453,2.7744692586973994,4.256214658052363,13.709158,-13.043317,8,1982,219,Saison_des_pluies
2017-08-08,101,18.035714285714285,18.873830974692165,29.587570190429688,12.116119384765625,2.6506558403389477,4.062741379573664,16.060644,-13.033416,8,2017,220,Saison_des_pluies
2022-07-20,101,18.035714285714285,19.137324427614118,36.95177459716797,10.491869926452637,2.585862763259513,3.940371836174787,14.761139,-12.825495,7,2022,201,Saison_des_pluies
1999-09-15,101,18.035714285714285,24.677887293371825,50.80635070800781,13.65052604675293,2.567774912296426,3.764229385378348,14.563119,-14.070544,9,1999,258,Saison_des_pluies
1996-04-06,100,17.857142857142858,0.4057153146411292,6.668032169342041,0.0037183098029345274,8.044269119429229,19.575398703645067,14.865,-12.73,4,1996,97,Saison_seche
1984-10-29,100,17.857142857142858,1.714695765376091,5.54317569732666,0.3871784210205078,3.940876086516032,13.922790660734407,15.9925,-13.92,10,1984,303,Saison_des_pluies
1997-05-09,100,17.857142857142858,9.042099491804839,37.98991775512695,0.21876142919063568,4.740346675182684,11.544567615587347,13.0075,-13.2,5,1997,129,Saison_des_pluies
2005-07-11,100,17.857142857142858,14.327417950630188,26.748754501342773,5.3240838050842285,3.251030290371815,5.749980898187558,16.055,-14.925,7,2005,192,Saison_des_pluies
2014-09-17,100,17.857142857142858,26.122085456848144,48.32762145996094,9.436446189880371,3.562481816967985,5.721861689825963,15.14,-12.655,9,2014,260,Saison_des_pluies
2017-08-22,100,17.857142857142858,59.06850526809692,96.02400207519531,30.466123580932617,3.475662122691308,5.599719500457335,12.7175,-13.55,8,2017,234,Saison_des_pluies
2000-07-06,100,17.857142857142858,15.757489399909973,32.702152252197266,6.822278022766113,2.631449848817172,4.9764641712495505,15.1575,-12.3875,7,2000,188,Saison_des_pluies
1982-08-21,100,17.857142857142858,26.87902843475342,49.9124641418457,12.366693496704102,2.994894352813081,4.926673417157752,15.3225,-12.1475,8,1982,233,Saison_des_pluies
2012-05-21,100,17.857142857142858,6.066935383677483,12.660984992980957,0.8162253499031067,2.8319508968009397,4.429624651178989,13.4275,-12.7225,5,2012,142,Saison_des_pluies
2016-11-04,100,17.857142857142858,1.306129276305437,5.797389984130859,0.19088676571846008,2.521649514034427,4.16485946274922,14.6925,-13.1525,11,2016,309,Saison_seche
1994-09-29,100,17.857142857142858,22.66011287689209,42.13134765625,8.886603355407715,2.5327067668302674,3.8843070004332136,13.255,-13.0925,9,1994,272,Saison_des_pluies
1992-05-04,99,17.67857142857143,1.6393417629949523,6.181336879730225,0.012152104638516903,4.07905736123075,11.203555255205252,14.248737,-12.736111,5,1992,125,Saison_des_pluies
1989-07-14,99,17.67857142857143,20.55882738094137,39.99797058105469,8.710304260253906,4.173728667615575,10.007454848836106,16.084597,-13.256313,7,1989,195,Saison_des_pluies
2023-10-13,99,17.67857142857143,5.555261442155549,18.67669105529785,1.533880591392517,3.762817659439897,7.635971141682313,16.160353,-14.604798,10,2023,286,Saison_des_pluies
2010-06-07,99,17.67857142857143,14.351636469966234,33.526363372802734,2.0824804306030273,3.3853781623714863,6.141470748172583,14.387627,-12.589646,6,2010,158,Saison_des_pluies
2015-10-15,99,17.67857142857143,9.408452870869878,28.762775421142578,1.2279269695281982,3.023060642119889,5.832911786531682,14.751263,-13.92803,10,2015,288,Saison_des_pluies
2012-05-18,99,17.67857142857143,6.416650347938441,17.190034866333008,0.15830031037330627,3.237640233054858,5.720278359719811,12.958333,-13.665404,5,2012,139,Saison_des_pluies
2003-08-16,99,17.67857142857143,22.231036542641995,42.629825592041016,12.690447807312012,3.0520635990186427,5.640221627954374,16.140152,-14.407828,8,2003,228,Saison_des_pluies
1982-07-31,99,17.67857142857143,38.925985519332116,63.46708679199219,15.379079818725586,3.4534051354673196,5.595934158877961,13.829545,-11.847222,7,1982,212,Saison_des_pluies
2002-08-07,99,17.67857142857143,42.79744943946299,81.14335632324219,23.998079299926758,2.9381017936420943,4.118061864545632,13.109848,-12.554293,8,2002,219,Saison_des_pluies
2005-06-13,99,17.67857142857143,17.83271076221659,30.151020050048828,6.697274684906006,2.5928053814897507,4.050905073661762,13.347222,-12.200758,6,2005,164,Saison_des_pluies
1994-08-27,99,17.67857142857143,33.43460839204114,47.66535186767578,13.418155670166016,2.6427788660115095,3.99379911808911,14.137627,-12.145202,8,1994,239,Saison_des_pluies
2006-06-08,99,17.67857142857143,13.973476352113666,23.847318649291992,4.406194686889648,2.6650073242919996,3.940705055629341,13.905303,-13.02904,6,2006,159,Saison_des_pluies
2016-04-24,98,17.5,2.3812037812811986,8.410407066345215,0.034573644399642944,9.444799040075674,18.254475767513007,13.323979,-12.053572,4,2016,115,Saison_seche
2006-07-28,98,17.5,28.283056959813955,49.14277648925781,11.895275115966797,4.451052881300856,10.39367572391557,15.910714,-15.137755,7,2006,209,Saison_des_pluies
1987-06-08,98,17.5,10.871583091969393,33.11900329589844,1.7797335386276245,4.591606223739772,9.698777600360316,15.073979,-13.176021,6,1987,159,Saison_des_pluies
2015-10-12,98,17.5,12.078269527882945,24.9462947845459,2.3310372829437256,3.820764436665032,7.030833492201417,14.247449,-11.918367,10,2015,285,Saison_des_pluies
1987-06-22,98,17.5,11.161879529758375,22.451271057128906,2.6649930477142334,3.156331613724097,6.89720475875872,14.936225,-14.543367,6,1987,173,Saison_des_pluies
2014-10-27,98,17.5,10.949744397280167,23.381458282470703,2.3384289741516113,3.4388583972180626,6.251691001267362,13.007653,-14.071428,10,2014,300,Saison_des_pluies
2002-06-22,98,17.5,14.058161978818932,32.164886474609375,3.218581199645996,2.665992424999028,4.776876549474702,14.533163,-13.836735,6,2002,173,Saison_des_pluies
2004-08-31,98,17.5,28.939320817285655,59.35163879394531,12.446284294128418,2.7422889578228857,4.645305158143825,14.566326,-12.109694,8,2004,244,Saison_des_pluies
1993-08-12,98,17.5,25.741748984979125,51.85285568237305,10.817055702209473,3.010796618646945,4.5555071179795155,15.160714,-14.920918,8,1993,224,Saison_des_pluies
1998-07-23,98,17.5,26.317172011550593,60.88332748413086,9.98901081085205,2.9255267585777247,4.45802574199687,14.788265,-14.964286,7,1998,204,Saison_des_pluies
2020-08-15,98,17.5,40.508111506092305,80.7365493774414,15.907691955566406,2.605589904939855,4.346187475172856,13.477041,-13.816326,8,2020,228,Saison_des_pluies
2007-06-19,98,17.5,16.568777641471552,31.810508728027344,1.929197072982788,2.407430388156046,4.158018135075272,13.380102,-13.122449,6,2007,170,Saison_des_pluies
2013-10-30,97,17.32142857142857,10.221369493867932,37.121986389160156,1.4937089681625366,3.7067806829457073,11.367615599163415,12.947165,-14.186855,10,2013,303,Saison_des_pluies
1981-08-11,97,17.32142857142857,65.90606066123726,116.275634765625,21.697885513305664,4.61065301467673,7.789139136326431,13.01933,-14.483248,8,1981,223,Saison_des_pluies
1997-10-18,97,17.32142857142857,4.171794576743214,8.392391204833984,1.1193591356277466,3.8144044548001377,7.116828787034334,15.900773,-13.552835,10,1997,291,Saison_des_pluies
1994-06-17,97,17.32142857142857,15.856209091304503,39.59257507324219,2.5047786235809326,2.7722567123539728,5.30407468334999,13.877578,-12.212629,6,1994,168,Saison_des_pluies
1982-07-20,97,17.32142857142857,23.236604312031538,46.923866271972656,7.42860221862793,2.5950615817102216,5.167525523592981,14.240979,-14.58634,7,1982,201,Saison_des_pluies
1997-06-27,96,17.142857142857142,11.277283449967703,33.22505569458008,2.3235628604888916,4.45132127366628,10.520773362900574,16.257812,-13.671875,6,1997,178,Saison_des_pluies
